#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-70.119564,247,799.315015,False,False,False,False,False
-70.058133,243,800.548709,False,False,False,False,False
-69.916677,246,801.783815,False,False,False,False,False
-69.571309,245,803.021903,False,False,False,False,False
-69.290224,252,817.335305,False,False,False,False,False
-69.14717,242,818.553286,False,False,False,False,False
-70.028326,247,819.796118,False,False,False,False,False
-69.040937,248,821.039761,False,False,False,False,False
-69.20571,250,822.295614,False,False,False,False,False
-70.003572,249,823.545539,False,False,False,False,False
-69.863023,247,824.797953,False,False,False,False,False
-70.255463,245,826.605385,False,False,False,False,False
-70.13788,245,827.834011,False,False,False,False,False
-69.148095,250,829.090507,False,False,False,False,False
-53.411636,255,830.370553,False,False,False,False,False
-69.188828,247,831.610245,False,False,False,False,False
-69.86098,244,832.838418,False,False,False,False,False
-69.814397,244,834.061447,False,False,False,False,False
-69.716843,244,835.282894,False,False,False,False,False
-77.905803,315,836.916135,False,False,False,False,False
-70.186667,245,838.166634,False,False,False,False,False
-69.857622,246,839.424162,False,False,False,False,False
-35.1635,360,841.300329,False,False,False,False,False
-69.134877,250,842.565088,False,False,False,False,False
-70.25073,244,843.791584,False,False,False,False,False
-69.926187,245,845.029022,False,False,False,False,False
-68.874068,250,846.884368,False,False,False,False,False
-69.164029,247,848.126419,False,False,False,False,False
-69.281277,245,849.361277,False,False,False,False,False
-69.390445,247,850.602757,False,False,False,False,False
-70.039022,244,851.870703,False,False,False,False,False
-69.246606,248,853.116061,False,False,False,False,False
-69.804514,243,854.335412,False,False,False,False,False
-69.493137,246,855.570166,False,False,False,False,False
-68.540178,253,856.840049,False,False,False,False,False
-68.543755,250,858.092171,False,False,False,False,False
-69.974524,244,859.3202,False,False,False,False,False
-70.549546,265,860.65857,False,False,False,False,False
-70.280999,245,861.936837,False,False,False,False,False
-69.831202,249,863.199449,False,False,False,False,False
-71.749958,267,864.549585,False,False,False,False,False
-72.883623,269,865.909513,False,False,False,False,False
-70.081791,245,867.140068,False,False,False,False,False
-69.428945,244,868.922079,False,False,False,False,False
-69.38794,256,870.209043,False,False,False,False,False
-74.075764,281,871.633239,False,False,False,False,False
-69.686759,245,872.866233,False,False,False,False,False
-69.347293,244,874.091859,False,False,False,False,False
-69.435287,256,875.381712,False,False,False,False,False
-69.815204,341,877.145453,False,False,False,False,False
-70.210905,246,878.387681,False,False,False,False,False
-69.638962,246,879.626001,False,False,False,False,False
-70.361742,263,880.972821,False,False,False,False,False
-68.948752,256,882.262313,False,False,False,False,False
-68.951456,252,883.532662,False,False,False,False,False
-69.596325,246,884.778303,False,False,False,False,False
-69.812992,246,886.016997,False,False,False,False,False
-69.559002,242,887.230143,False,False,False,False,False
-69.183823,244,888.466407,False,False,False,False,False
-73.523032,283,890.448784,False,False,False,False,False
-68.539304,251,891.707036,False,False,False,False,False
-69.23692,243,892.926004,False,False,False,False,False
-70.460884,247,894.178499,False,False,False,False,False
-69.666728,255,895.46236,False,False,False,False,False
-69.121692,246,896.695259,False,False,False,False,False
-69.763516,246,897.930856,False,False,False,False,False
-69.24512,244,899.156412,False,False,False,False,False
-38.087043,274,900.530531,False,False,False,False,False
-68.980461,251,901.787689,False,False,False,False,False
-69.884858,247,903.024125,False,False,False,False,False
-69.417279,251,904.288952,False,False,False,False,False
-70.324203,266,905.628439,False,False,False,False,False
-69.728412,261,906.947868,False,False,False,False,False
-69.31157,245,908.173719,False,False,False,False,False
-70.193081,244,909.3975,False,False,False,False,False
-70.243372,246,911.204586,False,False,False,False,False
-70.715891,265,912.559747,False,False,False,False,False
-69.371627,244,913.787086,False,False,False,False,False
-69.858822,242,915.005154,False,False,False,False,False
-69.933024,245,916.240202,False,False,False,False,False
-69.563325,245,917.472287,False,False,False,False,False
-70.185223,247,918.717873,False,False,False,False,False
-69.948962,244,919.952999,False,False,False,False,False
-70.183918,247,921.1954,False,False,False,False,False
-69.580165,244,922.423892,False,False,False,False,False
-60.517464,348,924.244675,False,False,False,False,False
-69.423293,243,925.471139,False,False,False,False,False
-69.48252,248,926.719418,False,False,False,False,False
-69.854932,243,927.936057,False,False,False,False,False
-69.598004,244,929.165358,False,False,False,False,False
-70.030955,247,930.407476,False,False,False,False,False
-70.083731,244,932.172345,False,False,False,False,False
-69.880846,254,933.448211,False,False,False,False,False
-69.748895,243,934.678911,False,False,False,False,False
-69.941866,245,935.910161,False,False,False,False,False
-69.497746,255,937.190257,False,False,False,False,False
-69.359982,246,938.423453,False,False,False,False,False
-70.703055,267,939.773534,False,False,False,False,False
-69.438137,258,941.070026,False,False,False,False,False
-72.409109,274,943.85534,False,False,False,False,False
-74.163033,284,945.293943,False,False,False,False,False
-69.416708,251,946.55311,False,False,False,False,False
-69.714611,247,947.804638,False,False,False,False,False
-69.727596,246,949.041338,False,False,False,False,False
-69.976123,245,950.277854,False,False,False,False,False
-70.283103,244,951.502253,False,False,False,False,False
-69.705169,244,952.724829,False,False,False,False,False
-69.420315,247,954.562112,False,False,False,False,False
-69.63623,242,955.807112,False,False,False,False,False
-69.518483,249,957.061555,False,False,False,False,False
-69.380493,249,958.314575,False,False,False,False,False
-69.287184,246,959.555223,False,False,False,False,False
-69.779992,248,960.818795,False,False,False,False,False
-70.319062,249,962.087873,False,False,False,False,False
-73.335588,325,963.764035,False,False,False,False,False
-69.249033,248,965.008587,False,False,False,False,False
-69.651291,248,966.269112,False,False,False,False,False
-69.841624,243,967.495593,False,False,False,False,False
-69.849915,251,968.758297,False,False,False,False,False
-69.299974,252,970.029213,False,False,False,False,False
-69.072723,247,971.270342,False,False,False,False,False
-68.91331,250,972.529587,False,False,False,False,False
-69.986901,245,973.7628,False,False,False,False,False
-68.701406,252,975.033346,False,False,False,False,False
-69.259652,248,976.86003,False,False,False,False,False
-70.704135,244,978.084567,False,False,False,False,False
-69.383163,243,979.305814,False,False,False,False,False
-70.1012,244,980.529719,False,False,False,False,False
-70.017594,246,981.76386,False,False,False,False,False
-70.530654,262,983.086521,False,False,False,False,False
-71.224155,268,984.452195,False,False,False,False,False
-69.538147,247,985.692755,False,False,False,False,False
-70.397266,246,986.928827,False,False,False,False,False
-69.680053,242,988.143499,False,False,False,False,False
-69.662012,249,989.395336,False,False,False,False,False
-69.784249,248,990.679694,False,False,False,False,False
-69.820107,250,991.93964,False,False,False,False,False
-70.502216,263,993.259914,False,False,False,False,False
-69.399305,246,994.49338,False,False,False,False,False
-70.026749,259,995.795815,False,False,False,False,False
-69.611499,250,997.661963,False,False,False,False,False
-72.575097,275,999.05728,False,False,False,False,False
-69.900432,243,1000.274526,False,False,False,False,False
-69.15682,251,1001.555633,False,False,False,False,False
-69.10434,244,1002.777734,False,False,False,False,False
-69.628367,245,1004.01828,False,False,False,False,False
-70.14191,245,1005.245686,False,False,False,False,False
-69.536568,247,1006.487153,False,False,False,False,False
-70.305762,244,1007.715856,False,False,False,False,False
-70.376171,245,1008.946351,False,False,False,False,False
-74.975065,295,1010.447314,False,False,False,False,False
-70.794461,260,1011.754876,False,False,False,False,False
-69.846666,247,1012.992359,False,False,False,False,False
-69.806996,245,1014.223379,False,False,False,False,False
-69.267629,247,1015.484022,False,False,False,False,False
-70.8521,247,1016.724553,False,False,False,False,False
-69.582501,244,1018.531991,False,False,False,False,False
-69.673238,248,1019.781176,False,False,False,False,False
-70.008774,249,1021.029432,False,False,False,False,False
-69.871188,248,1022.278784,False,False,False,False,False
-70.229909,244,1023.503445,False,False,False,False,False
-69.1991,243,1024.722081,False,False,False,False,False
-69.954678,245,1025.952763,False,False,False,False,False
-69.993442,247,1027.194806,False,False,False,False,False
-70.073924,248,1028.440279,False,False,False,False,False
-69.413628,251,1029.700307,False,False,False,False,False
-69.398737,247,1030.94897,False,False,False,False,False
-70.542843,247,1032.198616,False,False,False,False,False
-69.594418,242,1033.431628,False,False,False,False,False
-69.232911,246,1034.675562,False,False,False,False,False
-70.150965,244,1035.90208,False,False,False,False,False
-69.033242,246,1037.137045,False,False,False,False,False
-70.673662,261,1038.452533,False,False,False,False,False
-69.840006,244,1040.265311,False,False,False,False,False
-69.429702,243,1041.484632,False,False,False,False,False
-68.987155,251,1042.747594,False,False,False,False,False
-69.826049,245,1043.987569,False,False,False,False,False
-70.077392,258,1045.286758,False,False,False,False,False
-69.532367,244,1046.533597,False,False,False,False,False
-69.665607,245,1047.759315,False,False,False,False,False
-68.997814,251,1049.035842,False,False,False,False,False
-69.869834,245,1050.269043,False,False,False,False,False
-74.179226,283,1051.708066,False,False,False,False,False
-69.645694,253,1052.980082,False,False,False,False,False
-69.447554,247,1054.221436,False,False,False,False,False
-69.469162,245,1055.450962,False,False,False,False,False
-69.465368,247,1056.701538,False,False,False,False,False
-70.373379,261,1058.014555,False,False,False,False,False
-69.275076,245,1059.245843,False,False,False,False,False
-69.629301,246,1061.07832,False,False,False,False,False
